ppm,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94
7.25,0.0523072897896024,0.010563122792304,0.0056144342065806,0.022118866368754,0.0106306603672373,0.00563898851305054,0.0158015429525709,0.0164198506715928,0.0196231800339326,0.00924414799008059,0.0146624457989643,0.0137172264511976,0.0326971938760021,0.00955101762541918,0.00709022558634093,0.0112300422390199,0.0433679898013302,0.013693679647224,0.0104717906227431,0.00895917775071741,0.0176144984020547,0.0148742658515722,0.0180450797933439,0.0218073479903184,0.012621945044172,0.0122659963927092,0.0554785769661097,0.00863672786000082,0.0161371039010228,0.0220642223227539,0.02180360868161,0.0191704080797167,0.0108266766919443,0.0137821996286348,0.00155883696133508,0.0104598440946674,0.0238782343583153,0.00804559170991373,0.0130583016280872,0.0930405398555973,0.0131870623452438,0.0215055050870361,0.0154899073172536,0.0129152046128617,0.0167765498856423,0.00934601720429942,0.0184796938452403,0.0113655513781339,0.155471455936896,0.0245251812327409,0.00899833744573407,0.0121904468247708,0.00754316116001602,0.0206169650059133,0.0212680095851977,0.0146603949525293,0.0277400614699443,0.0162870610972801,0.0167551505875631,0.0170259387247094,0.0239530197386493,0.0271894252890228,0.0171230361186835,0.00643002205760432,0.0162108725234235,0.00743119098548905,0.0119645718637809,0.540792898638933,0.00668667235340957,0.0114102196918671,0.153426648898829,0.0187783351237442,0.0274416199442741,0.0788970257340574,0.0161732411410385,0.00926854929433171,0.0708915527559784,0.0080886825715923,0.00829945458600151,0.00628421837172223,0.0138269095117521,0.00728142098448483,0.0151178500422136,0.00746338892359345,0.0170585578446093,0.157245546670063,0.0101976341473337,0.0741414473726447,0.0116040488693403,0.00430697345435494,0.0122169976861702,0.00756333325200204,0.0160255243177607,0.0185269316764782
7.2495,0.0567887677588582,0.00947718596931192,0.00867747213565661,0.0197954634349499,0.00952111483210272,0.00580926036906771,0.0146240729919816,0.0158672622475345,0.0171392500583432,0.0104599461279069,0.015069016456923,0.0131765422251062,0.0399914659336692,0.00878577986400841,0.00559319871869305,0.0110183050343206,0.0498936827983132,0.0117610069422114,0.0104215909608842,0.00808219529749784,0.015527576562448,0.0144090923929663,0.0165761459546792,0.0182235570804183,0.0116431166045859,0.0110890065893527,0.0661787127458009,0.00893798263018484,0.0154781349174809,0.0213806080439903,0.0209811355952918,0.0183685716146587,0.00775349512492052,0.0134124435536882,0.00197209164912156,0.00925231834479555,0.0225253119410688,0.00672198332721983,0.0112039882518847,0.0883222925391264,0.0113538744506434,0.0203262778354385,0.0129412563059117,0.0118652521951162,0.0152409220693189,0.00918251050588832,0.0173293858833562,0.00990389854883083,0.182436498811116,0.0222653914736345,0.00881349562420111,0.0110303464030022,0.00756905156899243,0.0201144107153273,0.0201006036434929,0.0145265028209271,0.031214249809279,0.015852198555397,0.0161265720628922,0.0162185706638267,0.0236018961604126,0.0251618481594524,0.0153849366925982,0.00683603769539401,0.0131745209355361,0.00687074226351548,0.0112407305352458,0.48672438943734,0.00594239831209498,0.00964822989885392,0.126540533833635,0.0183861353607958,0.0259238085382668,0.066635331125084,0.0148888803408253,0.00929677154949429,0.0582548355701526,0.00715088334278515,0.00700793528523354,0.00669150421827102,0.0132630022223089,0.00535695904298745,0.0134794659766208,0.00723885653504851,0.0166975121661381,0.122268216716935,0.00986694387666992,0.074811249512042,0.00971825540572514,0.00423131917751181,0.0112395078102536,0.00722749674640909,0.0146854446258583,0.0158792764899352
7.249,0.0643160298367462,0.00819840174499534,0.00791304408591107,0.01818506380675,0.00906173367371378,0.00506136532478363,0.0136603197088407,0.015078425072763,0.0147794291514614,0.0102125682863212,0.0163548970216373,0.0118657310994968,0.0489278848432452,0.00823802511162349,0.00560055293529607,0.00986316780375432,0.055497546974267,0.0113177904412802,0.00911569395765878,0.00591057010158004,0.0142008296429301,0.0132727431871698,0.0153085452656858,0.0158771274478082,0.0102203907681281,0.0102385603821641,0.0855661323882922,0.008032238310189,0.0150788399770321,0.0207236482525628,0.0196296887880249,0.0177922752955069,0.00724981927212502,0.0126012179489668,0.00170718479797638,0.00777578402162184,0.0229970546260298,0.00640282867885087,0.0104732944031554,0.0825755142757868,0.0109534494415317,0.0184216605887691,0.0117102110872994,0.010771856674789,0.0135079487930271,0.00823292449240152,0.0161584158397783,0.00880606419652809,0.205136505891779,0.0194130643929801,0.00852784558389028,0.00983528022904239,0.00692286747405072,0.0181705423142699,0.0192915548751144,0.0138786055482757,0.0352330352951755,0.0152082914887603,0.0156788808110844,0.0152897022226719,0.0219642565670518,0.023660112257593,0.0134120600911033,0.00709224897424914,0.0111693086988603,0.00635874607481943,0.0114096268452373,0.506014072120953,0.0067583299501844,0.00820087374395021,0.0966299028630464,0.0170883929584061,0.0239240912721858,0.0530914036108841,0.0136897906869908,0.00983835613863302,0.0494010957810301,0.00746341820744702,0.00444016786454254,0.00572178304176542,0.013315078574362,0.00369071194448222,0.0126939607091379,0.00641384407372431,0.016262203403224,0.0934420661045325,0.00992455091832686,0.0727640832160871,0.00813556288439478,0.00489341673150998,0.0109326450841343,0.00616816407105166,0.0141959939411774,0.0133566649572377
7.2485,0.0824409063513479,0.00658073033971053,0.00361282667062179,0.0166912278922022,0.00754651213132812,0.00470230564310158,0.0131719025803404,0.0133148238217888,0.0112216497262997,0.00864094338515791,0.0165641953410074,0.0102247803338502,0.062928198173723,0.00781177620395402,0.00721638844013415,0.00834941046780563,0.0609630688455899,0.0115338459919095,0.0100321686279402,0.00756590052070338,0.0116449471399379,0.0114773168674073,0.0120242126608431,0.0135971865535967,0.00890699200539213,0.00830067794361358,0.117826837634695,0.00825502603945362,0.0139600071367243,0.0188550738037833,0.0178716037707579,0.0153725368063169,0.00696610347777568,0.0119240326760447,0.00185665149585233,0.00617275211066505,0.0215141220843477,0.00533879189179745,0.0104447613666176,0.0737672182746469,0.00901982035110744,0.0167968235664119,0.0117946232404419,0.00995538189391353,0.0108399934098322,0.00704753913856265,0.0153186179978314,0.00896788349897464,0.229038493103372,0.0167760207479993,0.00876020210726759,0.00770669356739327,0.00623965186504741,0.0132305656911695,0.0178183548371017,0.0125884741142791,0.0415237385456025,0.0135649573333554,0.0145180555733147,0.0131995811178999,0.018581888889784,0.0198343531862751,0.0125647290945988,0.00787424845827956,0.0109104581940966,0.00815603223108282,0.0107489992120601,0.55231713240983,0.00574416349740951,0.00782354118602003,0.0652532039225954,0.0148100657764724,0.0216985953912732,0.0404730641157319,0.0114312301989224,0.0100405425193141,0.0397345136347416,0.00573355257244869,0.00311973896984795,0.00757191479776248,0.0123913157926685,0.00287070972664891,0.0130010576563823,0.0059884115023513,0.0154763754491756,0.0661799692426663,0.0107377219969495,0.0683636777688477,0.00610846131165939,0.00387187646369256,0.0116638318977617,0.00456893850632266,0.0118461358898838,0.0114948264275778
7.248,0.105692230443052,0.0053411240947407,0.00493819033885366,0.0160692435766903,0.00728787563061983,0.00343195999578467,0.0119947972462002,0.0110427685287577,0.00881045324384421,0.0103578925628963,0.0164170055591348,0.00969698659261932,0.0767322902349228,0.0069185392400941,0.00694276086376654,0.00688504108392772,0.0637844889568235,0.0120112671238322,0.0117574842471185,0.00762151912284343,0.0117146390763708,0.0109374357049876,0.00950700516745044,0.0115548803497061,0.00723201627123947,0.00659461132285457,0.198935074088368,0.0066969052745802,0.0112384409377098,0.0182628956304443,0.0156008542285663,0.013645016723729,0.00660727666875674,0.0111607537110174,0.00102948396661192,0.00560910527335559,0.0189074993425778,0.0056654649064413,0.00906916363520419,0.0650256311917559,0.00825493489612389,0.016376856126291,0.0122344258051727,0.00969989231068185,0.0101846137765011,0.00555931944911735,0.0164326782560544,0.00981393376219652,0.246836815549559,0.0152768881472257,0.00871044008844412,0.00830390117529692,0.00553801545161345,0.00993610276424752,0.0163776435351354,0.0123567532906582,0.0516647263020038,0.0113676688401964,0.0132477292720459,0.0117483003620864,0.0163913573008747,0.0155767256723376,0.0110437308191761,0.00836212186758466,0.00953036619659076,0.00918716270489525,0.0123539148071615,0.465947828288129,0.00596354415320476,0.00781033868845249,0.0475582072838455,0.0137112832233537,0.0194993538192828,0.0340910473708782,0.00872116935742171,0.00955201479501899,0.0322944430502313,0.00557550909737135,0.00466712258364083,0.0051432570422639,0.0118359157252644,0.00392705790177554,0.0136139966810005,0.00620860867642469,0.0151734821946502,0.0497989530592727,0.00973307475378974,0.061410631969675,0.00541849619162086,0.00299190968550876,0.0110856700064971,0.00295085638847222,0.0102384250766874,0.0100029852882625
7.2475,0.120201755280197,0.00551707394463843,0.00568044848890633,0.0156455279004353,0.00679074206087994,0.00378645323900631,0.0116335435918055,0.0103598106017875,0.00747697811414434,0.00996777580171579,0.0166122221745129,0.00925898860549352,0.0828105719110646,0.00732939977943576,0.00586834785711645,0.0061029940119442,0.0632851650120993,0.0119628475812599,0.0102747856228645,0.00943870592347547,0.0108025485223695,0.0113093466052376,0.0077045468852063,0.0106858954292758,0.005637020097363,0.00586544623888144,0.286725785212815,0.00571518725889044,0.00846927867766393,0.0174037412813609,0.0139334126131379,0.0125053563506196,0.00610210524266031,0.0106424644280602,0.002127350099271,0.00566011702490531,0.0174255882047914,0.00729676242893496,0.00776618677604926,0.0604273259586573,0.00791019425151638,0.0162262017202572,0.0130486080507538,0.0102987450255493,0.0100370953686992,0.0048638122685326,0.0158612648243845,0.0102694034073247,0.252760055435174,0.0145899138174249,0.00679725098732326,0.00845757379629673,0.00632985683519748,0.00984999967921228,0.0160432095425913,0.0109384239523621,0.0584995318356155,0.0113205470290558,0.0126647366194301,0.0104914202147082,0.0145459712060889,0.0139294081477367,0.0101601446186286,0.00917344394554346,0.00945230609171658,0.00633235674865935,0.0108081173722258,0.356647814119618,0.00569954875095535,0.0073129928389084,0.0412679448990434,0.0128751908466809,0.0191525183588095,0.0310700976637977,0.0086332072954047,0.00986260583110863,0.0280292001108594,0.00551376120024292,0.00505841057585685,0.00688754466923759,0.0124910325881401,0.00447286209101953,0.0145458457381946,0.00668014255290983,0.014086494005333,0.0422041017487963,0.0090220173093474,0.05803112290988,0.00565649428318964,0.00315431168427824,0.0112866549310879,0.00294369348728651,0.00908388219430935,0.00956549094335858
7.247,0.131576430797733,0.00574095479913719,0.00656105176721009,0.0154138431983821,0.00503290894191583,0.0039763044818469,0.0111324556942008,0.0102570467221274,0.00755387494403462,0.0112001746527838,0.0173555973839736,0.00938542675637787,0.085626767776097,0.00739620130899748,0.00657701538460419,0.00705218205909139,0.0617490857836127,0.0126486615380377,0.0108727703470817,0.00948911679133275,0.00977997387097723,0.0107863384245797,0.00668975791335827,0.00983948154573982,0.00501790460692152,0.00473354594828155,0.354402281530221,0.00636279701436637,0.00681773440860139,0.017025747871955,0.0129293549893408,0.0117937215347149,0.00516393765013888,0.0106750921726914,0.00274160491709411,0.00629124299958029,0.0168925612860898,0.00762249564779445,0.006216289408394,0.056320570492336,0.0058759983614386,0.0159858220111152,0.0127299487074458,0.00858065162905928,0.00986843280447207,0.00523563793304422,0.0146161517505907,0.00933976727877023,0.253351006111002,0.0122493035489303,0.0063200171745421,0.00820686191356421,0.00728140849224722,0.010478165702331,0.0162331233736276,0.0100210621527122,0.0657171141914586,0.0103837669839065,0.0125150946630381,0.00995060590070729,0.0131440296966283,0.0113672528612468,0.00951284085107256,0.00995146101216592,0.0102197461534932,0.00588773986405237,0.0100499981947994,0.263767466023361,0.0066929267571181,0.00613683151639194,0.0379591989864054,0.0124326641877251,0.0169318343608826,0.0284365574502543,0.00790815992764572,0.00972095838119079,0.0250140815174507,0.00467313340608154,0.00556985106641901,0.010928517037279,0.0114840813280794,0.00505743630478638,0.0147087624644698,0.00616377621457254,0.0132951460640225,0.0353615513120062,0.00921251530701587,0.0571047714471424,0.00505269010168882,0.0026174493147401,0.01164859037163,0.0031433917203437,0.00994972063875605,0.0104806609187914
7.2465,0.136749214349293,0.00523781967369141,0.006219338061888,0.0153947695219036,0.00530266183143492,0.0042573593859928,0.0110420283348369,0.00924931166642957,0.00730211797037652,0.0121092678098983,0.0174914549916482,0.0095068121554805,0.0869607259888056,0.00535959968337143,0.00540420803167919,0.00828825670198503,0.0593236577728581,0.0120742347399755,0.00941962688402762,0.00690941353701657,0.0095195775164397,0.0109482864971174,0.00625696012222804,0.00972263384294978,0.00440234376360343,0.00299177161754631,0.418222472166955,0.00658668474887753,0.00616271368536384,0.0176256894882075,0.0132087947029652,0.0109232972341984,0.00582370704226988,0.0115609598445324,0.0025550841677412,0.00686768404642084,0.0123420610160026,0.00776327705629172,0.00544017172892226,0.0535782547313423,0.00489360894134259,0.0167570116769533,0.0129886601751641,0.00754202461907243,0.00983769794418313,0.00439258040038799,0.013149054889634,0.00985286717841723,0.246200877042812,0.0108979758471195,0.00569823272321083,0.00633465976997649,0.00715138673176424,0.00795841581981589,0.0151421282222762,0.00946492595282266,0.0715871835713015,0.0104629924792927,0.0127584092551322,0.00890550602780993,0.0117230229459418,0.0116824934581531,0.00862452384098217,0.0112073408909105,0.00954374031694804,0.00480739978612994,0.00870888848610015,0.197932067235825,0.00634315667543748,0.00638498669616134,0.036225708741203,0.0125967921903956,0.0161401951907258,0.0255058805326486,0.00704252324612136,0.0090100158895264,0.0234241395494119,0.00416499054578823,0.00552835955619876,0.00973662652439942,0.0102024683279021,0.00564460238648791,0.0161163370166623,0.00616795282363659,0.0123734365630721,0.0333643959705442,0.00941363340211534,0.0584899780398509,0.00377909278031529,0.00313465289214095,0.012822086273601,0.00350196827970094,0.0110076011339499,0.0103999814604309
7.246,0.136005123096452,0.00552634185373121,0.00500061284972076,0.0163073993258246,0.00533694939432536,0.00452258814040602,0.0112214701260748,0.0091978648230966,0.00634296844844248,0.0136151702151948,0.0174268024966776,0.0104091858811595,0.0869418585590673,0.00593795327220007,0.00607134959472745,0.00783029137889252,0.0569728583162805,0.011845296925726,0.00957401951716129,0.00849016920121056,0.00937175388613422,0.0101964351104414,0.00679682388809553,0.00957219575270621,0.0035770153906504,0.00409347956101662,0.44387375517431,0.00591766155793574,0.00523626091307191,0.0176859855615016,0.0131239405694922,0.0105021520743532,0.0054126459509254,0.0117206443070373,0.00299894300106372,0.00581401898407108,0.0103011501175959,0.00690900268830765,0.00580862007030187,0.0508940580810498,0.00424892635139038,0.0160781983929703,0.0116626686102422,0.0082223621907878,0.00989640197341425,0.00384495981672097,0.0126324583169405,0.00831935983330192,0.233580890713446,0.0105404878466933,0.00712094489363783,0.0057470305463167,0.00580084424885071,0.00741259526580196,0.0137662434575085,0.00864333918944307,0.0768394160247633,0.0110568911337752,0.0129041257614306,0.00754824061478945,0.0110202264520094,0.0103791671230865,0.00818382742837524,0.0135866443543381,0.00958727281229425,0.0066133381804786,0.00910090243069305,0.156938408746397,0.00544782389312458,0.00607889585059558,0.0356707199361576,0.0122337043384541,0.0152461557738721,0.0248385804799041,0.00756195819108132,0.00830399645100782,0.0224458344301373,0.003480849148132,0.00435247863113723,0.0098129464891206,0.010220333494184,0.00539038333989505,0.0160030092859546,0.00687025756802818,0.0110712330564369,0.0291028354607787,0.00946931904456602,0.0659530000342737,0.00391174830879592,0.00297632603646327,0.0122306134495146,0.00286257147385791,0.011069263490893,0.00982121884161837
7.2455,0.129516177222774,0.00506481870395956,0.00487366230678667,0.0173143579012958,0.00346708617513818,0.00600374060432023,0.0108821852152353,0.00888312610282411,0.00627110925602742,0.0152308822564427,0.0176878279513321,0.00924932074184818,0.0826525803846661,0.00581778167907373,0.00548561160166436,0.00782459824320712,0.0565795854748606,0.0125799746410631,0.00836384594647872,0.00742341691072661,0.00850787224962872,0.00940150607901004,0.00635141620933634,0.00973940241988776,0.00346304993592622,0.00243801781586086,0.451155899863681,0.00482300967026851,0.00524263887202507,0.0199090043095163,0.0143425319381519,0.00927275835138714,0.00560047887920314,0.0120705759295497,0.00292009619170423,0.00576746457003542,0.011511367819132,0.00696877370019301,0.00593635073721112,0.0481801911322095,0.00448958328911251,0.0147260568155153,0.0118840252745583,0.00851815860983734,0.0108804527977597,0.00365250549382018,0.0100119363697062,0.00687977660528403,0.211211283734173,0.011349845950561,0.00511649867090039,0.00393490254080213,0.0054281869440974,0.00723061929431227,0.011920498366084,0.00783802609207044,0.0822591597313929,0.0112119874260722,0.0128751913954178,0.00622600977743967,0.010221586728457,0.00884685196899742,0.00732105678981686,0.0191183312413031,0.00917262179787046,0.00717421951435644,0.00982073725740974,0.128190273479183,0.00520098342676142,0.00663433268943683,0.0377547952790688,0.0141247406573892,0.0150709019303909,0.0263622594130989,0.00800569459119617,0.00815009011132592,0.0213684085729714,0.00517626441972061,0.00421417359706972,0.00793727633100214,0.010344235106595,0.0045534799832377,0.0164599550042722,0.00640057408796383,0.0111598095962218,0.0258600299268333,0.00912227941338344,0.0948271071779012,0.00425362949201966,0.0023903732857915,0.0112032329780601,0.00337174155814377,0.00934903949147641,0.0084065080250248
