ppm,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94
8.25,0.000132176337397452,0.00135447214857426,0.503723653317989,0.00266004589785886,3.79689643797273e-05,0.000653563685403147,0.00103535680207275,0.000418714131987476,0.00087771465497932,0.00497191361589665,0.00164164916283322,0.00172119801244768,0.000824290168073739,0.0210785955549542,4.86265873665322e-05,0.00192902414140075,-0.00124776223324995,0.000184571742557662,0.0062259932115673,0.00390028051374265,0.00111762848518154,0.000776319922928752,0.00323479038715441,0.000432735752154986,0.0065278493459677,-0.000264225681941914,0.0148325935670346,-0.00110887862218906,0.0022226536139639,0.000992513046240243,0.00125957938868814,0.117711963385426,0.00268616043170183,0.00248233683377528,0.000203501113972897,0.000443505082648275,0.00405876725173943,0.000966110066323013,0.00203677212489918,0.00217889531088162,0.000426090058315596,0.00197944165888944,0.00125523228055541,-0.00062713719475692,0.00129817983182694,0.00188089253442362,0.00221208959099392,-0.000660914903603609,0.0030419824155121,-0.000166582490138702,0.000556531997615977,0.000645378511188316,0.000415639181758155,0.00446071955128332,0.00168915013835463,0.00151587798634916,-0.000648765887453564,0.000526375595637914,-0.00174916789898089,8.16687022088051e-05,0.000350865066491272,0.00227840827161417,0.0126430024888551,0.00110724842356715,0.00178456589245462,0.0121499053312449,-5.63581255796741e-05,0.11019066679973,0.111626512588536,0.00129011699759938,0.00191362075162692,0.00156798801614963,0.00200625973856157,0.000435195686572458,0.00147620985122211,0.00160869291581678,-0.00200691161564976,0.00149737434068813,0.0115204251571739,0.0165022363950689,0.00431328310552326,0.0014504740929434,8.12636419508007e-05,0.000493950107411214,0.00123641296078049,0.00229702988132067,0.00217310250228633,0.0196421074911543,0.000993274558242368,0.039428518725414,0.00243844096073252,0.00263115798555071,-0.000662160257991141,0.000200019144215092
8.2495,0.000474986170409977,0.00126890781614195,0.544569402199638,0.00247257648143561,0.000734547873627576,3.19025152714017e-06,0.000512436895831303,0.000537660618381356,0.00146212223547191,0.0028764137476789,0.00132527336073569,0.00193950076068632,0.00216659953820748,0.0224582116980997,0.000157671868032028,0.00225471894540262,-0.000288241460262836,0.00174682384149262,0.00505349144336935,0.0042695088743915,0.000432260506034554,0.00032915877925842,0.00320262808949403,0.00105242782877403,0.00633420777645348,-0.000439523245408005,0.0142698254625195,-0.00117810561903758,0.00153743520751954,0.00105746718528239,0.000527915111876175,0.100897352929385,0.00158597239824487,0.00284109183947336,0.000131038395187593,0.000414202215657742,0.000664204361875103,0.00144822530370016,0.00204559923486489,0.00217999858891527,0.00064614796796547,0.00178742128275231,0.000517007112022049,0.000414800319036296,0.000810615212148963,0.00130826756128188,0.00252522700149132,-0.000977368056915476,0.00283996337688055,-0.00036687679601411,9.37452225577533e-05,-0.000396758993945958,0.000845457951806566,0.00839902312777677,0.00110144739279731,0.00126474078110615,-0.00238623120465377,0.000457994358113588,-0.0024375145670129,0.00075165089620776,0.000228168929314319,0.00318593139509611,0.0146175563773698,0.000943942033009752,0.00120894588361109,0.012419098088673,0.00152852496042945,0.112661623691277,0.137115352067765,0.00185689245199863,0.00268152139628735,0.00112144886506092,0.00240746103487403,0.000156293187747384,0.000965774033971004,0.00125442806172081,-8.01160581548207e-05,0.00132293288189741,0.0120024758279967,0.0135012527145723,0.00295188451579427,0.00218570063041333,0.000531285940293893,0.000265188241333046,0.00248232543452341,-0.000661815606920817,0.00227944321472037,0.0158887756415049,0.00144591919844895,0.0472389077889113,0.00368062534047062,0.00234494398817206,0.000113246171146679,-0.000428051109007837
8.249,0.000320320761159989,0.00111130655394305,0.568373310197814,0.0020231039161429,-9.75210472946989e-05,0.001213484105392,3.16769227610741e-05,0.000826221592466763,0.000792241351370907,0.00332150336254515,0.00208141975064163,0.00247294403540544,0.00100733516674767,0.0248170795575502,0.000539266951942272,0.00129547302521124,0.000278195308739001,0.00267495761912539,0.00371503965064316,0.00435106199325978,0.000358945441407847,0.000503965040469996,0.00216394172760761,0.00043481186168064,0.00693489979095058,-0.000731780616869472,0.0116253830930535,0.000987878045070356,0.00173116028728742,0.000851132124739482,7.42018796803021e-05,0.0871841446234485,0.00210249910310773,0.0024179073633642,0.00278227881374199,0.000198681692524548,-0.000244115531067014,0.000990356797559525,0.00186032535380078,0.00154415581645159,0.000119909789428699,0.00142623465760696,-0.000109985293133913,0.00037397077209111,0.00102946169194221,0.00126519765325024,0.00287581443505874,-0.00102422013406244,0.00304113001450522,0.000150769781780118,-0.00073912650216982,-0.00115679913399525,0.00217055313787776,0.00723040457340196,0.000753316058575045,0.00182492206050028,-0.000613383155986798,0.000745328183329897,-0.00190640750071539,0.000819242855330021,0.00128570816591957,0.00236689507790016,0.0179081784733778,0.00137180641288003,0.000331475708138068,0.0116394232842138,0.00300505443059267,0.112085332660231,0.162249358376598,0.00173579189587916,0.00246110238113254,0.000621637477994909,0.00269997286900821,0.00021530733967269,0.00123058660081556,0.00100727617087139,-0.00061425217166362,0.000876294625205619,0.00772443219783331,0.014801792152084,0.00380503735456391,0.00218888646808304,-2.21549439184292e-05,0.000444095140988355,0.00193732297125253,0.000284073720662165,0.00208115481663376,0.0138082063767595,0.000577533695703476,0.0538693919961071,0.0035336970285605,0.00190416666520766,0.00014302368378638,-5.78635863968249e-05
8.2485,0.000175499624871866,0.000696591025852097,0.57791565612987,0.00211060095929924,-0.000230845528681308,0.00144424563252181,0.000930481119665219,0.000732457665214839,0.000405675533541338,0.00189044023825644,0.00141510846503499,0.00228503736875133,0.000361326744594275,0.0302798613638132,0.00163935631828395,0.0013250298879779,0.000379827616072241,0.00142410092700853,0.00473085495230088,0.00302017341995341,0.000368493449824348,0.00103359220432704,0.00315341646811061,0.00117353421777053,0.00723310000511855,-0.000173989797017916,0.00855142025453971,0.00173177492645954,0.0021878134708388,0.00182863584801381,-0.000321354016591375,0.0769836493422305,0.00163665571566573,0.00208787528590882,0.00310108845025063,0.000488119729432454,0.0030019060493973,-3.45844848644814e-05,0.0014003613534253,0.00205071804504383,5.98292908846405e-05,0.00128079099255856,0.000846685775814125,-0.000195610119646352,0.000708240024394072,0.00155843372688226,0.0017555644583973,-0.00028991097502204,0.0028830096277282,-0.000682142668913395,-0.00103472894624534,-0.00173773278808652,0.00136776055440884,0.00459878509661415,0.000458691144461944,0.00161215087855854,-0.000593341189211917,0.000585043810832773,-0.00176895343372703,0.000494022905417153,0.00150188861303936,0.00166844870222141,0.0207740598871466,0.00090646366644455,0.000670890635133646,0.0151227061843688,0.00360371483564437,0.108088189705798,0.182569558631101,0.001764889165028,0.00199173708377166,0.000685069002564052,0.00224980855284067,0.000225951444700313,0.00158283186922366,0.000953756246573453,0.000430133439538504,0.00048298630961136,0.00841605341333343,0.0151048576986461,0.0038738243213365,0.00197975512410382,0.000598659470920835,0.00108375074941908,0.00148519750295902,0.000400590552866534,0.00131091827663844,0.0124632285768987,0.000558247823193522,0.0604519555391678,0.00289253682928463,0.00204298023818626,0.00100675479656934,0.000819533445451635
8.248,0.00100076369743785,0.000651140825200143,0.562155953802938,0.00234130970015329,0.000764865297657016,0.00108205825326413,0.00116867334750604,0.000703380895896292,0.00081680503823353,0.0017726023885242,0.00114403566318908,0.00215561530933446,0.000811113897469633,0.0397148880510853,0.00191228651204265,0.0029641310946,-0.000790284664046102,0.00167436110862928,0.00471444522100782,0.00365812086959354,0.000340744550363891,0.0010907216248906,0.0032431497508635,-1.57571389639409e-05,0.00885042109690409,-0.000203272393574853,0.00630416047767785,0.00139693332941468,0.00232374643274535,0.00172883247633817,-0.000139273256109706,0.0650868659392136,0.00264046235861745,0.00268106946016565,0.00182874578035282,0.00122098030570134,0.00332043815000656,-0.000501850948848725,0.00111865726024928,0.00183325406405436,-0.000228933913615965,0.00116551477532032,-0.000535927077381569,0.00139064391473048,0.0011680585147546,0.00226983611838003,0.00209559819937543,0.00131361786254296,0.00273104547044536,-0.00131783550702345,-2.62454518633436e-05,-0.0010581324768813,0.000565727591741186,0.0037030768192463,0.000763655098850018,0.00211473644900647,-0.00090337309500113,0.000810276706135375,-0.00202793816934006,0.000399221152395762,0.00107838174608093,0.00187396972302113,0.0270379097661892,0.000300345192321285,0.000178445932575854,0.0159603509839993,0.00303959937960517,0.0987604208329431,0.206124238654906,0.00116839514747673,0.00214338202967571,0.000771892502546312,0.00142571027727997,0.00140035103274812,0.00124973180388245,0.000837869525245279,-0.000157268083690203,0.000851186733229046,0.00768514972635163,0.0196681125331933,0.00312215048831795,0.00212614166516441,0.000519819025961113,0.000231405289536432,0.00176434197507834,-0.00238023995075833,0.00208740809768688,0.0100612646602699,0.000610163307031127,0.0650499621293288,0.00308986378760376,0.0018600242079005,0.00188587859280914,0.00247184621757827
8.2475,0.000841218583917973,0.00136374005766704,0.516928986866899,0.00210283570280185,-0.000205364455627993,0.000100962077741259,0.000486001478275299,0.000560290306407547,0.000725253262960808,0.0037665929774114,0.00145534924688073,0.00198612930468773,-9.75538908106781e-05,0.0584360389482841,0.00235036958727438,0.00390885951879364,-0.00109997805688615,0.00170967627958797,0.00644514252625531,0.00255074825170394,0.00150104069815667,0.000998978177432882,0.00320593405254283,0.000835501000131935,0.0111456394047325,-0.000106383957588406,0.00413679918900029,0.00289338046679911,0.00112738017305454,0.00157951559097037,0.00027639621254076,0.0564718519615852,0.0023482716488961,0.00300599523926676,0.00173219463733916,0.000524438775843257,0.000369456380550914,0.000157133855145144,0.00149335614976678,0.00174668614119989,0.000146119121894608,0.00103163529859915,-0.00210489812417341,0.000745269909531468,0.00151269934290026,0.00209089272475532,0.00165546023501872,0.00108148378390872,0.00247309945463991,-0.00144949826620361,5.0002802785514e-05,-0.00114708125871871,0.00173396108235141,0.00357886077263062,0.000414391752918811,0.00168122839009856,0.00100927385771285,0.000978908816698789,-0.00247341344125629,0.000610136375625435,0.000726644202448816,0.00529325840174402,0.0338838212484544,0.000277896359946349,-0.000426799617776229,0.0198145985920603,0.00290569318549485,0.0859015800792945,0.222569329503106,0.00228449804968597,0.00208962231150455,0.00155415772411705,0.00128591241369376,0.00029260060867075,0.000423620702883275,0.000758272042204728,0.000193969781713249,0.00127252246312274,0.00903506448594811,0.0229689141021788,0.00335391152300937,0.00257901658950051,0.00100337663980573,0.000468203162927722,0.00162223439603208,-0.00440740548119786,0.00260887584226735,0.00891576067620749,0.00103445250225011,0.0671487740200246,0.00216754823628411,0.00157605401089328,0.00258441322777862,0.00268346343004158
8.247,0.00027220263383777,0.000796244452410296,0.463788480428196,0.00215793507745681,-0.000971962177515263,-0.00175194852001205,0.000810838066071234,0.00025766690668445,0.000868513680747727,0.00162414846928877,0.00195411909083078,0.00170054936540269,1.11348765668498e-06,0.0787806182290128,0.00144225063363917,0.0025804137494045,-0.000809130640025027,0.00247528253301307,0.0061712058828953,-0.00136703024922884,0.00115202689050349,0.00170324884061956,0.00299661936351083,0.00153440464019133,0.0132762168616508,-0.00110722330631696,0.00351909565582762,0.00177980848889151,0.00180565658335941,0.0011720210984935,7.86017236381621e-05,0.0524715312999098,0.00291082877646577,0.00280219386083357,0.000926746179124307,0.000358072780295592,0.00223191342689841,-0.00133018695318443,0.00147613135680666,0.00157496879581991,6.17970842167456e-05,0.00156290233783787,-0.00163758191018351,0.00146341691945639,0.00156743326681104,0.00233879687957193,0.00188643915257419,0.00162361877361863,0.00273615987648666,-0.00109859889426015,0.00024495755072454,-0.00144773093114981,0.00135661944932364,0.00344637797096792,0.000175009010201916,0.00117512671208126,0.00198836104941909,0.000240290030319368,-0.00213383035130139,0.000978884131674628,0.0013443257041969,0.00270560347302932,0.0398180627244308,0.000521505742620166,0.00119610459673418,0.0218607447462514,0.00240185332348004,0.0767461827894978,0.226482501423407,0.00273374538848402,0.00200333149932758,0.00160461267838403,0.0017370897578583,0.00119505903240522,0.00144819786055973,0.000635268828210345,-0.00154565583360715,0.00145864201120489,0.00620019546821423,0.025527478180607,0.00297874303108887,0.00299301349481646,0.00117901515028406,0.000213800089304394,0.000806110697941241,-0.00373979245140638,0.00266864882484772,0.00821792908908607,0.00172519948198499,0.0654060466233779,0.00444889986768533,0.00136686277626465,0.00140559021970971,0.00154526830616362
8.2465,0.000607798990973067,0.000940880003403642,0.39435768032019,0.00214900291083003,0.00038185517408509,-0.0011088313445115,0.00162240538504057,0.000284363880895081,0.0011124852146714,0.0008786131590313,0.00114853255771208,0.00199181862362305,0.00054882569389495,0.109473652834922,0.0014863759332573,0.000873706556518353,-0.00115798891681326,0.00226400230424294,0.00608492245706403,0.00138484070047593,0.000375526581024003,0.00196605502600406,0.00268689785388271,0.00201856402828945,0.0163883104181754,7.13585605416619e-05,0.00325733139951918,0.00189596904292547,0.00156082105701447,0.0013987998920417,-9.68627301399574e-05,0.0483313692636284,0.00287266396148985,0.00233740807166177,0.000804658673813918,0.000492618338590156,0.00228940387474085,-0.00196736849498112,0.0018572239367858,0.00155802559744602,0.000742151161806255,0.0024954878494603,-0.000939345093344082,0.000886866546021315,0.00118893502363011,0.00202832061564193,0.00167126850872841,0.000677412113866623,0.00265897022975215,-0.000350075793383114,0.00029857211294079,-0.000807792570235923,0.00202312340069915,0.00229708429852122,0.000174895809031023,0.00126760345275555,0.00286402179529939,0.000565188676833981,-0.00240696570136486,0.00135050228505711,0.00137441000857186,0.0032181361225274,0.0463937159597143,0.00132352642101656,0.000995759208115128,0.0251625469525677,0.0016287765392647,0.0667918065163192,0.224938974153893,0.00178176765211434,0.00191478853448867,0.00107842128984848,0.00235001390554407,0.000661955544312844,0.0019924686334613,0.000449801330984812,-0.00366031875271649,0.000865005805557237,0.00652607670473581,0.0286168867331887,0.00146603742080885,0.0038997892912128,0.00111951700987812,0.000178483951901986,0.000267270080916261,-0.00272342464970954,0.00260119024544229,0.00682538836627366,0.00174276526316297,0.062667475000076,0.00378751924374134,0.0010252873197217,0.000841191826292606,0.000699813495064338
8.246,0.00156396643460523,0.000560146808652872,0.309783104763313,0.00273146079777745,0.000581156144907195,-0.000793371767033701,0.00137003830399299,0.000434420779699728,0.000812142101066388,0.00116313849828087,0.000974001657139756,0.00233476917762654,0.000560641035140885,0.15114917912116,0.00245389920548761,0.00143225061005281,-0.0013716773578729,0.000884545083918037,0.00579228224900439,0.00341794016447188,0.000309969273235704,0.00172131540951572,0.00312507964197812,0.00171257742435454,0.0216900232533507,0.000140215307008556,0.00218706457312009,0.00190821576800354,0.00098893073754742,0.00292077974497607,-0.000455929694941562,0.0437537796611849,0.00311422674539408,0.00241385236172993,0.00102757532097634,0.000390182119054234,0.000431907933029505,-0.000926638643379855,0.00245808769785722,0.00192187093182847,0.000239777710914161,0.00244484310374263,0.000359548645733296,0.000360496440809057,0.00153424497064998,0.00220148671145402,0.00175632147432142,0.00145124125660375,0.00254436964993773,0.000352217097640006,0.00154198049296195,0.000199239691674491,0.00118190666503297,0.00357725036580328,0.000108974993847161,0.00164752976622566,0.00157416040273821,0.000346236089141998,-0.00216048542371139,0.000745438255404201,0.001294432937328,0.00240174120253403,0.0528110160973869,0.00106431469068969,0.000594695447440761,0.0296778255503436,0.00113010061292702,0.0567010272604597,0.219409723881058,0.00135975370045559,0.00166092088165095,-8.83175130104694e-05,0.00204150467095724,0.000564227390135169,0.00157842053211147,0.000481021286825273,-0.00131376386985109,0.000448730581023167,0.00520122973256406,0.0326190348251727,0.00073538857940101,0.00303178351933933,0.000726180212576325,0.000177638056395342,0.000516182994891589,-0.000124587754239989,0.0031136099464878,0.00531818832233068,0.000590981682480687,0.0585096593294422,0.00254106723668634,0.000959095208764544,0.00158453016489536,0.000712805866599222
8.2455,0.00133313520653392,-5.08330771452343e-05,0.227770948506693,0.00442969693389853,0.000282457333874283,0.000164642000381038,0.00179496485205269,0.000619871722109392,0.000881170224487112,0.00252480519836236,0.000638764594585797,0.00226315537284623,0.000877366413042389,0.196458673035513,0.00208904130419114,0.00208658167149401,-0.000695639341795228,0.00146957753866759,0.00556007572877135,0.00322764955377923,0.000199272050656892,0.00227595364923203,0.00346672730904884,0.00151390971282269,0.0268948936290913,-0.000248191328099087,0.00153988960177704,0.00253954544583078,0.00184192851318829,0.00364027838209495,-1.49528531500207e-05,0.0407239192344106,0.00197138717705836,0.00336411195767056,0.000697182179920729,0.0012176373025658,-0.00148658041273804,5.31924413948274e-05,0.00166736950136111,0.00218630303482183,0.000334106187025494,0.00108982190626936,0.00136272263320235,0.000268092729301532,0.00151600032934638,0.00207114598196721,0.00262208050943101,0.00266374955046806,0.0032458483229919,-0.000126666382580747,0.000924209107664837,0.00020547029113409,0.000429692166581534,0.00453565714898232,0.000823576251976505,0.00230665991350145,0.00276851316350798,0.000658067014851906,-0.00193442381791592,0.000619533977853603,0.000426156612349134,0.000624588846206979,0.0586605760825442,0.00160442323243465,0.000116530682156881,0.0338336036556764,0.000743606737506221,0.0488026135400996,0.208904886977967,0.00198032286063001,0.0020161771108068,-0.000258250823447724,0.0018393211665557,0.00115153946374797,0.00120336865083337,0.00079794892597387,-0.000226312608237121,0.000589256922163365,0.00476739373333978,0.0371890802175095,0.00214789126723579,0.00396949973920587,0.000268109438512865,0.00149929691705818,0.000910797898223283,0.00178981221761736,0.00323329564977263,0.00557212350028735,0.00174026331213465,0.0527734426340579,0.00205973984144549,0.00136893397660751,0.00235508056889502,0.00120778353336724
