ppm,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94
7.25,0.0427929336219208,0.0785705489237487,0.0562920708249951,0.288536923070392,0.646323944838402,0.122672362979999,0.578720732011844,0.142650646286629,0.394268190386918,0.0633663755331707,0.0876183167469812,0.0904460551444425,0.113248991754489,0.0277898437349342,0.119667558368696,0.192196128504445,0.0496974633321609,0.205010229563315,0.0233083595394117,0.0503643963830147,0.0539624060796663,0.0910877301318549,0.0782033202285643,0.0672112209158702,0.0795163571755167,0.417559881039419,0.114867848324772,0.174072499488758,0.123431639376239,0.110012034217301,0.0569107014246135,0.0606844933619913,0.0944476892300087,0.126193714508374,0.141125953903889,0.115701990243377,0.0493648738083489,0.100057519475079,0.0608351643952742,0.210937869832107,0.0568383177137279,0.113907557530329,0.169622012293968,0.168642062418598,0.143328485155521,0.04795116363576,0.109782795022606,0.257439044392418,0.146936565030888,0.0358856246410158,0.0818513005501266,0.288231165977285,0.0459185644720041,0.0537872297194332,0.247871199596389,0.104133630345591,0.105657667082862,0.0857810021055091,0.0705296152137166,0.084465357069032,0.0556029971589886,0.0260993991672464,0.0296846422088839,0.0508184721699974,0.0709161774033707,0.0323907291102114,0.0625524716379895,0.0486175665292218,0.0547630066157603,0.031812594421331,0.0982340982624599,0.650514195708884,0.0288094980390136,1,0.1044673088713,0.27125922095147,0.066568928391442,0.0221720900364409,0.0234069410594843,0.0285725732008394,0.811740046853077,0.126946105639145,0.0924391025703668,0.260836188343513,0.0219386905919475,0.0462573019695344,0.137462034142332,0.0893981431669576,0.0757196203198495,0.0386115844579614,0.0390965168642666,0.0476118756423909,0.0320677351948167,0.0828836881913361
7.2495,0.0461311009106971,0.0790342979857442,0.0546931597957754,0.289351346763874,0.713774253786074,0.136451215554398,0.497135695344205,0.128633875318142,0.316147580223709,0.0677816345041878,0.0965779701075135,0.0944042706988543,0.105916965299134,0.026601466815528,0.115674644287083,0.217596406687349,0.047253784022263,0.197590001202899,0.0274948341083991,0.0500126792620234,0.0499723577198275,0.0923342395682669,0.0859533639995544,0.0652972883228972,0.0772070476619515,0.427481679575349,0.147315773150564,0.176177296805861,0.0988833313323609,0.103956825645533,0.0567165979223901,0.0577073012424892,0.0842246528842376,0.139804723126876,0.148394433607231,0.0994345033218487,0.0552329918712605,0.0982928727608662,0.0621072442502152,0.204021388333696,0.0559264850664923,0.127209122570405,0.183531858088362,0.179782210636871,0.157150989326441,0.046406074479329,0.122667578136279,0.236059267895442,0.142665858072172,0.0324537791787474,0.0952803172106663,0.241537956722479,0.044916226264729,0.0568082764692935,0.204672663641029,0.101888528476077,0.0983249419557462,0.0796441595664568,0.0679860361611826,0.095008082648226,0.0581546754855669,0.0258921743525615,0.0288128195103469,0.0522554843768629,0.0656413157392035,0.0322509695417529,0.0590584710212371,0.050808984873592,0.0535363251854174,0.0315986841491228,0.0982760733133972,0.544731323304775,0.027343821559107,0.903494129928711,0.114945143184197,0.236251347115576,0.0587851490482369,0.0193584417055621,0.0223005972508075,0.0260520038526318,0.893336903688115,0.132256455222978,0.0880206551885215,0.265371799427434,0.0208102288634615,0.0442080379206886,0.153427397645628,0.0909549376083906,0.0707139444487778,0.0395054149728314,0.0443003088629718,0.0464469662603161,0.0294326126685355,0.0734354184344792
7.249,0.051020917408104,0.0830206999767288,0.055601878076954,0.287754318902805,0.775720987996579,0.147948810261929,0.431003807986265,0.117291684541537,0.261281075131979,0.064770939490582,0.107455441263682,0.0938525731354364,0.0993468760051396,0.0271431297398836,0.106942220867686,0.245608711470298,0.043940689731771,0.198351946538121,0.0299203860882219,0.0471606241312213,0.0459716172379649,0.0964360418562029,0.0959881579575661,0.0640843389425877,0.0751588240383221,0.433432803823212,0.173725305398389,0.173655275415372,0.0788221383389366,0.0969946603555736,0.0580611030287001,0.0583829265376754,0.0761273870426932,0.153964333403966,0.151763280560538,0.0883549870146692,0.0577758542586209,0.0929110420790602,0.0579665111124037,0.199036751667599,0.0525529740446926,0.142691741140124,0.190065219361351,0.188318235389315,0.165829838532974,0.0430519407456047,0.127637740772736,0.202097129896899,0.143348147751049,0.031074699657095,0.104756622086151,0.195470416732877,0.0448079974788512,0.0624795543439611,0.173086885175281,0.100624940493583,0.0956347192339507,0.0757598520051146,0.0641187469141131,0.103841396075197,0.06642997425212,0.0243194115212626,0.028234322241596,0.0533267950328788,0.0619035306111894,0.0293070018577718,0.0678748690098612,0.0539927137529303,0.0503940958778774,0.033154704802563,0.0955405391725836,0.464374132526201,0.0269971447699645,0.793696783385778,0.125053227588739,0.19896153971174,0.0596559465262099,0.0196794860965993,0.0230195938198163,0.0242705789464019,0.950419516686711,0.134614361499652,0.0836152052521405,0.244676607242227,0.0223582940447846,0.0428703126523243,0.171008853637404,0.0894330728817426,0.0693632488192075,0.0394796880901327,0.051630733193243,0.0465577453847793,0.0314583979940163,0.0628561804885317
7.2485,0.0497226819054071,0.0885944702628755,0.0528242428072524,0.283273426894127,0.833573127095024,0.153899718253336,0.371539988079255,0.109998175358194,0.221395012331985,0.0675770780628378,0.121735720851665,0.0891439476400618,0.0925856899311247,0.0300063574010024,0.100901861052444,0.26725947787503,0.0441272221296655,0.194085019839625,0.0361434081929406,0.0467964458190523,0.0437457690120081,0.0945500650443202,0.0995808808314899,0.0644237981254757,0.0755750199957106,0.429364385850363,0.166220188734651,0.174075506794294,0.0669415088970798,0.0891308961488422,0.0622988296226957,0.0592799141389623,0.0758604395930853,0.172732411562497,0.145774905364884,0.0812319699930243,0.059492538972313,0.0830809735537369,0.0534593779455704,0.189078319215496,0.0538997406732364,0.153872240528868,0.188502052759729,0.187365651154363,0.173050951823045,0.040858030350262,0.122511894756474,0.185465512900473,0.137766774502957,0.0317295770263903,0.113310183918659,0.155950795737437,0.0421587197256156,0.0633281972265022,0.151868687764558,0.0978500263196196,0.103354579035153,0.0725119832556856,0.0586144699014133,0.104799893677581,0.067973146183141,0.0200811375549578,0.0255748247555519,0.0508035689720003,0.0605813323933287,0.0260129911993336,0.0719907384797286,0.0578475497875127,0.0460982640337167,0.0312138726865591,0.0883663833772515,0.398272047655016,0.024022147027013,0.671404530937047,0.13162409076699,0.167183438350582,0.0640614360891212,0.0224894653487234,0.0248431011017188,0.0233057517389424,0.983673926388055,0.142823862806863,0.0820609844050198,0.224873954932183,0.0233874175028076,0.0442116785398044,0.191317364919432,0.0840567013805143,0.0694350300655041,0.0399688561792221,0.0600813991252599,0.0458649625019426,0.0353893630739714,0.0608501046113187
7.248,0.0464214100987206,0.0848386882968598,0.0521207361558927,0.274064504718586,0.88040803978285,0.158407328410898,0.329170663565231,0.101538131829059,0.185884414392001,0.0682565129233551,0.136698424594393,0.0855277480107667,0.0877862208021797,0.0289493475912993,0.0934101237759229,0.280491961941317,0.0455852353714296,0.188326695508888,0.0434823048434636,0.0499696881524601,0.0437034198228168,0.0902884317812272,0.100570901045729,0.0661903745731495,0.0764991291677642,0.414977492887517,0.147044956241188,0.173520263224705,0.057960976520768,0.0832545786133832,0.0688898684481931,0.0565085705415156,0.08009628605332,0.196090593621048,0.14122695095204,0.0748073694545817,0.0560302044899202,0.0693739556894963,0.0534457427106221,0.183248455264928,0.0567540885967413,0.153184448475814,0.18714557729015,0.182015106422902,0.180364250702129,0.0408730634507514,0.114293060891321,0.181064193653869,0.129456851726574,0.0312725708596015,0.122184191932919,0.124224362522047,0.039390506682953,0.0537262737262738,0.137882505011657,0.0975957218853383,0.106252380670667,0.0715623723693158,0.0524425434143702,0.108918266635381,0.0710907343313143,0.0204387642725345,0.0238308396255274,0.0441911346607115,0.0590400342792129,0.0262081393525268,0.0821992482689301,0.0625573713661536,0.046475403324535,0.0293726803789541,0.080877545599217,0.33510743167643,0.0221900879194233,0.55439103166495,0.133161453404547,0.145238271440029,0.0555730564643918,0.0236284849846392,0.028640711534459,0.0224788046825835,1,0.153325797873531,0.0807329972891041,0.198364263541464,0.0241311405329927,0.041524497119259,0.202091019209401,0.0827979568411504,0.0646661967719406,0.038787742140884,0.0652817925904748,0.0429247312215857,0.0380361336232073,0.0577536527595148
7.2475,0.0441897188991476,0.0775086095703339,0.0496771911001348,0.221659014444844,0.929365379185035,0.16416828452039,0.282339770781717,0.0914462140930536,0.151305318683986,0.0612033726616937,0.167412757947772,0.0815017480501437,0.0961388300607134,0.0254765893262785,0.0825547588362589,0.296371516262486,0.0490247619752813,0.168013459338491,0.0611785103804742,0.0622838372742888,0.0413132064269298,0.0822412147842792,0.100093272000892,0.0642465078522309,0.0658581931738851,0.369142383877244,0.134780184827784,0.177527893550248,0.0507595764912943,0.0686033729741188,0.0833576034093689,0.0502574851826396,0.0790140628757234,0.259304142388249,0.137876627474813,0.0661396397351692,0.0503335191363025,0.0563388121691285,0.0566871758113435,0.157630732883244,0.0568687421100773,0.130536726027086,0.179560843663346,0.17875368508907,0.19114422011402,0.0409436175726799,0.0957145841120755,0.137878403239404,0.114481202462457,0.0323189989028414,0.125652315744924,0.0947044028348619,0.0397956081922441,0.0563998713151254,0.113041965185017,0.0934122155866869,0.0808519868934673,0.0732493686975901,0.0457120694739713,0.106572017106339,0.0792122150738337,0.0213155457751271,0.0218739778284841,0.0415512624155104,0.0607497733540332,0.0295263020101225,0.106107012606217,0.06883895392481,0.0478836401314703,0.0268053787334342,0.0660154105159982,0.268868304283061,0.0218537019570744,0.408449652361023,0.140557509511318,0.126459874603469,0.0471383907624692,0.0268987043030573,0.0341222319548641,0.0229672275907197,0.987874574062938,0.170680851483073,0.0780900205027373,0.189231862584058,0.0273528015319468,0.0375202206053378,0.202598325831707,0.0705975428857862,0.0576408738051933,0.0391023604772194,0.0792272499513053,0.0364932289454278,0.038602033405074,0.0531548571391556
7.247,0.040601341985777,0.0697248178300434,0.0455140222917345,0.167802124324256,0.980940034839327,0.168537636625415,0.247938286654309,0.0828312446117802,0.130004882343919,0.0593546778086581,0.202954753625927,0.0736576015570724,0.115021711884155,0.0252365486951667,0.0754460755664041,0.304500529159188,0.0555514830652277,0.14947257070641,0.0750661438680049,0.0911336755591803,0.0387761335903076,0.0738051809626675,0.0960278860999253,0.0630985186155559,0.0546952780834482,0.314108616692277,0.11947503378869,0.201342429535666,0.0477042333749389,0.0650818091628524,0.0886625566292258,0.0462843081274097,0.0730466313053549,0.348561293487535,0.137116723920379,0.0565576922966695,0.0401526391038346,0.0507079582930094,0.0575167985469094,0.137386834762944,0.0544577211048043,0.108330983233503,0.173232096224589,0.172169278347399,0.191655891165201,0.039071028171846,0.0819893448578052,0.12263205785964,0.0998092330241608,0.0310521287974935,0.126198567796327,0.0727945674329801,0.0378193272871069,0.0554723242858835,0.0970143157279456,0.0890991631345844,0.062843478233794,0.0679730664890321,0.0408998393127748,0.103393814598537,0.0903789968883281,0.0165789785823319,0.0202355137530014,0.043053906013555,0.0599193889688057,0.028940213497232,0.118289502509569,0.0714312550285719,0.0484506540479427,0.0250808532900938,0.0542804603607166,0.223918357006862,0.0201769540510204,0.291921712533673,0.143748960794696,0.112772540290684,0.0383966078077927,0.0319732695382457,0.0397102129380464,0.0302204580091507,0.932658880787735,0.210138119245964,0.0747423476318264,0.180262884420696,0.0280769897876053,0.0248945535124491,0.196991144427543,0.0591069415286773,0.0509552680238888,0.0413793682549563,0.0928398634384279,0.0376477668762302,0.0372498920737875,0.0509507862582398
7.2465,0.0395231200683848,0.0652893026807329,0.0441236957478411,0.132363322569516,1,0.171182892462459,0.233331943107746,0.0766076049721676,0.116376909638983,0.0477022204836585,0.223772559558165,0.0673554799895371,0.128809379561955,0.0283482338581732,0.0724494735736871,0.304820382154242,0.0617271678297945,0.137824965254603,0.0824817049898692,0.107316089952355,0.0401604489181775,0.0726400217622642,0.090574307224601,0.0618022474358103,0.0534464975279692,0.2746022483654,0.108485575352744,0.241053899145735,0.0458655445255233,0.061776045686568,0.0859318304388556,0.0448318300961399,0.06803278366915,0.413268475792216,0.143132002259864,0.0539435741384715,0.0336661507967916,0.0474110865126108,0.058779121077759,0.128015616649135,0.0544412349787037,0.0968550263061786,0.163831025325636,0.163372988707232,0.189669250689819,0.0403682095116179,0.0775960041005727,0.108471155322797,0.0884999770031825,0.0310553532060078,0.124743177246813,0.0630817622507779,0.0402214244584023,0.0535545810122082,0.0904609397238797,0.0869823762512763,0.047868735398121,0.0612870742828247,0.0397404302050509,0.0999348451031468,0.0902994995922531,0.0171861492761735,0.019880764605697,0.0353784724451333,0.0555281035721937,0.0270225447641204,0.121084423929439,0.0691767108792751,0.0448936041450086,0.023875968366505,0.0478144699257923,0.196896469920597,0.0182742458630329,0.231741742915255,0.143746139622291,0.102612963911129,0.0351333290151553,0.0362871124449572,0.0436361400755912,0.0267373984051973,0.863515671978353,0.26591998738915,0.0715697005114933,0.152049405643869,0.0298235563100825,0.020530260219319,0.189579202782801,0.0511710123141268,0.0472585338396163,0.0409820308443885,0.0934715658509406,0.0436785403249542,0.0416397407247157,0.0480428291046178
7.246,0.0376115457226292,0.0646789854977013,0.0463132115282781,0.102427249070706,0.994136790603279,0.170191839165509,0.214872738925665,0.0744747972755511,0.107633291553435,0.0411312184731123,0.242106199914602,0.0658133144324533,0.142146604829709,0.0289686318142161,0.0682823384459855,0.296925843166265,0.069783355855439,0.133317951107167,0.0887938921581773,0.128897003893499,0.0421108177649398,0.0751291668143263,0.0844386012383211,0.0616101443982215,0.0548436442349247,0.238336409001281,0.101786313408101,0.302785018173621,0.0384172003380962,0.0579993909965721,0.0821997494642882,0.0451420088159018,0.0653236524128407,0.485619442499834,0.149797586920309,0.0494220653754513,0.0298077360273079,0.0372636354847309,0.0649038434474877,0.110986039475981,0.0568245293173531,0.0884774088178502,0.160489172474662,0.15277438315194,0.192357130801503,0.038619481791503,0.0760314966856479,0.0980951992921116,0.0815451911827463,0.0300581511327561,0.124369643764993,0.0548224180915291,0.0418391538696796,0.0481782624155506,0.0826533371609326,0.0847497228505735,0.0446450348680682,0.0551719649594059,0.0364907758091467,0.0916217983898537,0.0877768470226138,0.0204781032114681,0.0186817790754671,0.0305684652915983,0.0564766921403716,0.025623821986241,0.136109277753049,0.0643297902970928,0.043364167297815,0.0217280368006389,0.0450579046264012,0.178292142454091,0.0185447267431512,0.193960652813211,0.138834831111395,0.0922673505620497,0.0292981012128288,0.0404914180630123,0.0473574655222885,0.030444137673164,0.775855162607739,0.341111277305219,0.0645665205349866,0.123390914027878,0.0292029987192896,0.0269106474760194,0.179702970037586,0.0510445514489203,0.0407642854896519,0.0431941854386559,0.0963407777501411,0.0492367363417758,0.0443221833442493,0.043792306048024
7.2455,0.0361410665745963,0.0630180195155142,0.0494812104432837,0.0817546106468621,0.978045043009484,0.165664040885231,0.200692173962623,0.0745752087753655,0.100595294999774,0.0343484001892682,0.256147440866793,0.0710647777037117,0.131562433173001,0.0287659876595889,0.0690503048171422,0.281024147626812,0.0747411191943873,0.128761540977414,0.0901841678163422,0.14590933361911,0.041377359159071,0.0792434514136074,0.074555589157528,0.064101774800618,0.0563465740810496,0.199984230685522,0.103255574420423,0.394059590234043,0.0367349129566485,0.0614527916675473,0.0800723202581013,0.0467327534474781,0.0666610521288814,0.555233641102369,0.142796815549841,0.0479077310721107,0.0332872474609266,0.0316806331243817,0.0761295197207403,0.104983082806617,0.0581915289188385,0.082756495871294,0.169042446205128,0.144134768550417,0.204581569064376,0.0356416367080647,0.0737516521037025,0.0887723004179843,0.0751304498268842,0.0320178391475868,0.121249470975443,0.0515822670714297,0.0438034481458431,0.0435936944411521,0.0774741320297295,0.0787625565379356,0.0401395345458018,0.0466507630199479,0.0341881970978711,0.0847476201506915,0.0867849795960021,0.0197851021054081,0.0198917719533054,0.0297421976026486,0.0576217951627047,0.0236456122419077,0.145907084328115,0.0577612979418782,0.0424816744071027,0.0213520541818575,0.0429121155879456,0.168205562352022,0.0190322637855661,0.162901596056473,0.131370537897073,0.0832618978423185,0.0314141138071639,0.0468358667430344,0.0471568120377426,0.0394186999537616,0.692036073110844,0.428620804855176,0.0591234249148325,0.112525393387998,0.0293020741900952,0.0228452894636033,0.159054695547292,0.0558013666952053,0.0398924276293122,0.044709391634261,0.103165670223728,0.053952139209527,0.0385612653247335,0.0433367232150762
